hörspielID	titel	kurzbeschreibung	beschreibung	metabeschreibung	veröffentlichungsdatum	unvollständig	cover	urlCoverApple	urlCoverKosmos	urlDreifragezeichen	urlAppleMusic	urlSpotify	urlBookbeat
11	und das Gespensterschloss		Die drei ???, hinter denen sich die jungen Detektive Justus, Peter und Bob verbergen, helfen unwahrscheinliche Ereignisse zu klären. Wer könnte ein Interesse daran haben, den Spuk im Schloss zu veranstalten?\nWer möchte unbedingt Besucher vom Schloss fernhalten? Zusammen mit seinen Freunden versucht Justus dem Geheimnis auf die Spur zu kommen. Werden sie es schaffen, sich als jüngste Detektei ihre Sporen zu verdienen? Wird es ihnen gelingen, das Geheimnis des Gespensterschlosses aufzuklären?		1980-03-02	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/cd/c3/65/cdc36537-ec11-9175-81ba-869e45908266/source	http://web.archive.org/web/20211227022658if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/f6/90/5e/0743213881126.jpg	https://dreifragezeichen.de/produktwelt/details/und-das-gespensterschloss	https://music.apple.com/de/album/folge-11-und-das-gespensterschloss/1092535180	https://open.spotify.com/intl-de/album/07EhJ6uxWcQQWKeXJ1e8Lb	https://www.bookbeat.com/de/book/534599
12	und der seltsame Wecker		Es gibt Wecker, die klingeln, Wecker, die schnarren, Wecker, die Musik ertönen lassen oder einen mit Glöckchengeläut aus dem Schlaf holen. Einen Wecker aber, der einen furchterregend schrillen Schrei ausstößt, haben Justus, Peter und Bob noch nie erlebt. Und ein solches Unding haben sie soeben auf dem Schrottplatz aufgestöbert! Kein Wunder, dass diese seltsame Konstruktion die Neugier und die Phantasie der drei Detektive anstachelt: Wer hat einen solchen Wecker gebaut und warum? Als sie das herauszufinden versuchen, geraten sie unversehens auf die Spur eines raffinierten Kunstraubes. Doch ehe sie ihn aufklären können, gibt es manche harte Rätselnuss zu knacken …		1980-03-03	false	1	http://a1.mzstatic.com/us/r30/Music41/v4/79/3c/bb/793cbb57-e901-d11c-6d90-671e09e02f3b/source	http://web.archive.org/web/20220104131540if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/c9/4d/9d/0743213881225.jpg	https://dreifragezeichen.de/produktwelt/details/und-der-seltsame-wecker-2	https://music.apple.com/de/album/folge-12-und-der-seltsame-wecker/1092537786	https://open.spotify.com/intl-de/album/0bSrvyOjOzFoFJfx3uaFgk	https://www.bookbeat.com/de/book/534620
13	und der lachende Schatten		Schatten pflegen normalerweise zu schweigen.\nHier aber lacht ein Schatten – schrill und furchterregend! Doch nicht nur dieser höchst ungewöhnliche Schatten bereitet Justus, Peter und Bob Kopfzerbrechen. Auf dem Landsitz der alten Miss Sanchez scheinen auch sonst recht merkwürdige Dinge vorzugehen. Was hat es zum Beispiel mit dem Gerücht auf sich, dass ganz in der Nähe ein wertvoller Indianerschatz vergraben sein soll – "an einem Ort, wo kein Mann ihn finden kann"? Ehe die drei Jungen sich versehen, sind sie in einen ebenso gefährlichen, wie mysteriösen Fall verwickelt, denn der Indianerschatz existiert wirklich! Ein skrupelloser Gangster versucht ihn zu erbeuten und setzt dabei nicht nur das Leben von vier Indianerjungen aufs Spiel …		1980-03-31	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/35/d3/83/35d383d4-7cf8-4fc9-4a06-2197ae82f46b/source	http://web.archive.org/web/20220115045338if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/34/9e/1c/0743213881324.jpg	https://dreifragezeichen.de/produktwelt/details/und-der-lachende-schatten-1	https://music.apple.com/de/album/folge-13-und-der-lachende-schatten/1092534668	https://open.spotify.com/intl-de/album/2AZ7zFBophWEIuBPjAG60I	https://www.bookbeat.com/de/book/534611
14	und das Bergmonster		Das neue Abenteuer, das Justus, Peter und Bob zu bestehen haben, fängt ganz harmlos an: mit der Suche nach einem Schlüssel. Doch bald schon häufen sich verdächtige Vorgänge. Warum hat Kathleen Hammond, die angeblich so geschäftstüchtig ist, solche Hemmungen, wenn sie eine Unterschrift leisten soll? Wozu baut ihr Mann hinter dem kleinen Gasthof für die wenigen Gäste ein so großes Schwimmbecken? Auf dem Berg hinter dem Haus entdecken die drei ??? geheimnisvolle Spuren von einem übergroßen Fußabdruck. Dann kommen sie dahinter, dass ein Gast des Hauses es anscheinend auf Kathleens Geld abgesehen hat. Aber trotz vieler Anhaltspunkte wollen die Ermittlungen diesmal nicht recht vorangehen …		1980-04-01	false	1	http://a1.mzstatic.com/us/r30/Music41/v4/05/0b/e1/050be1b1-f45d-df0a-eadd-3209014ed635/source	http://web.archive.org/web/20220124230921if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/74/55/98/0743213881423.jpg	https://dreifragezeichen.de/produktwelt/details/und-das-bergmonster	https://music.apple.com/de/album/folge-14-und-das-bergmonster/1092538533	https://open.spotify.com/intl-de/album/3O5STjjugoL5cNKfeRuBiU	https://www.bookbeat.com/de/book/534714
15	und der rasende Löwe		Zur Zeit langweilen sich Justus, Peter und Bob ziemlich. Doch im richtigen Moment gibt es einen interessanten Fall: Der sonst so sanfte Löwe George – die Attraktion in Jim Halls "Dschungelland", einem Tierpark für Touristen – ist in letzter Zeit so unruhig. Besonders nachts …\nUnd nicht nur George, sondern auch ein Gorilla und sogar ein schwarzer Panther streifen hier plötzlich frei herum. Da kann einem schon etwas mulmig werden. Wer könnte Interesse daran haben, wilde Tiere aus ihren Käfigen zu lassen? Und warum sind Eisenstäbe aus der Trödelhandlung von Justus' Onkel auf einmal so gefragt? Außerdem müssen Justus, Peter und Bob noch so seltsame Typen wie Hank Murphy und Olsen auf die Schliche kommen, und dabei geraten sie prompt in Lebensgefahr. Denn mit wilden Tieren und dunklen Gestalten ist nicht zu spaßen …		1980-04-02	false	1	http://a1.mzstatic.com/us/r30/Music62/v4/9f/c3/e3/9fc3e3cc-6b71-2f31-ccda-8d0563427859/source	http://web.archive.org/web/20220115045300if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/c0/3d/51/0743213881522.jpg	https://dreifragezeichen.de/produktwelt/details/und-der-rasende-lowe	https://music.apple.com/de/album/folge-15-und-der-rasende-l%C3%B6we/1092533811	https://open.spotify.com/intl-de/album/2dQYcaTRh5qEYk2oH7WoBC	https://www.bookbeat.com/de/book/534635
16	und der Zauberspiegel		Justus, Peter und Bob sind ja glücklicherweise schon allerlei gewohnt. Wenn also jemand erzählt, in einem riesigen, spanischen Spiegel, der Mrs. Darnley gehört, spuke es, und wenn dann nachts in Mrs. Darnleys Haus seltsame Geräusche zu hören sind, dann kriegt zumindest Justus weniger eine Gänsehaut, als vielmehr Lust, der Sache auf den Grund zu gehen. Kaum beginnen die drei ??? zu ermitteln, stoßen sie auch schon auf jede Menge Verdächtiges: Ein Spanier, der sich für den Spiegel interessiert, wird zusammengeschlagen; der Präsident des Staates Ruffino weiß Geheimnisvolles vom Spiegel und warnt vor einem gewissen Juan Gomez; politische Intrigen scheinen sich am Spiegel zu entzünden – schließlich wird sogar ein Junge entführt! Und das alles wegen eines alten Spiegels? Sehr merkwürdig! Doch unsere drei cleveren Detektive werden die Wahrheit herausfinden – wetten?		1980-10-01	false	1	http://a1.mzstatic.com/us/r30/Music22/v4/1d/6e/77/1d6e77a2-74de-ec6f-f1a7-00e72c4c5587/source	http://web.archive.org/web/20220115045334if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/42/6a/06/0743213881621.jpg	https://dreifragezeichen.de/produktwelt/details/und-der-zauberspiegel	https://music.apple.com/de/album/folge-16-und-der-zauberspiegel/1092539968	https://open.spotify.com/intl-de/album/16dOhg07DVqoSxlS7ToLM5	https://www.bookbeat.com/de/book/534685
17	und die gefährliche Erbschaft		Der geheimnisvolle Einsiedler Marcus Towne, genannt Dingo, hinterlässt ein mysteriöses Testament. Es ist in Form einer mehrteiligen Rätselaufgabe abgefasst – das Vermögen soll demjenigen zufallen, der das Rätsel um diesen seltsamen "letzten Willen" löst. Warum setzte Dingo ein so verrücktes Testament auf? Wollte er damit eventuellen Erbschleichern einen Stein in den Weg legen? Die rechtmäßigen Erben wenden sich zusammen mit dem Rechtsanwalt an die drei ??? und bitten um Hilfe beim Rätsellösen. Rätsel für Rätsel beginnen nun die drei ??? zu entwirren. Sie stellen bald fest, dass man leicht in die Irre geht, wenn ein Rätsel- und Ränkeschmied zur Nachwelt spricht. Aber nicht nur das bereitet ihnen Kopfzerbrechen. Seit sie den Fall übernommen haben, sind sie von lauernden Gefahren und ungeahnten Bedrohungen umgeben …		1980-10-02	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/c3/d1/54/c3d154da-ea87-eac1-9289-06338ff91f88/source		https://dreifragezeichen.de/produktwelt/details/und-die-gefahrliche-erbschaft-1	https://music.apple.com/de/album/folge-17-und-die-gef%C3%A4hrliche-erbschaft/1092539865	https://open.spotify.com/intl-de/album/0CMsNalUakIcv6znyVLALr	https://www.bookbeat.com/de/book/534660
18	und die Geisterinsel		Ein Flug quer über den amerikanischen Kontinent – das ist eine nicht zu verachtende Abwechslung für die drei jungen Detektive Justus, Peter und Bob. Wenn außerdem ein Auftrag dabei herausspringt, umso besser: Sie sollen nämlich klären, wer hinter den Diebstählen und Sabotageakten steckt, die einer Filmgesellschaft auf Skeleton Island zu schaffen machen. Auch sonst gibt es einige merkwürdige Dinge auf dieser Insel. Die Einheimischen sind von einer alten Geistergeschichte beunruhigt, munkeln von einem verschollenen Piratenschatz, der im Meer versenkt worden sein soll, und beargwöhnen misstrauisch den jungen Griechen Chris mit seinem kranken Vater. Sollten vielleicht diese "Fremden" für die Diebstähle bei der Filmgesellschaft verantwortlich sein?		1980-10-03	false	1	http://a1.mzstatic.com/us/r30/Music22/v4/c6/cb/bf/c6cbbf0e-39a0-59c0-1e63-897891edc918/source	http://web.archive.org/web/20220124230941if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/d9/e0/b4/0743213881829.jpg	https://dreifragezeichen.de/produktwelt/details/und-die-geisterinsel-1	https://music.apple.com/de/album/folge-18-und-die-geisterinsel/1092529766	https://open.spotify.com/intl-de/album/1yqICFWBL4l7fJkrFWvfWL	https://www.bookbeat.com/de/book/534513
19	und der Teufelsberg		Auch wenn man nicht an Gespenster glaubt, bei einem abendlichen Spaziergang durchs Tal der Wehklagen können einem schon die Haare zu Berge stehen. Klar, dass unsere drei Detektive dem schauerlichen Heulen, dem das Tal seinen Namen verdankt, nachgehen müssen. Das jeden Abend einsetzende Stöhnen scheint aus einer Höhle im Teufelsberg zu kommen, doch sobald man sie betritt, herrscht Ruhe. Sollte an den Gerüchten, dass El Diablo, ein offiziell totgesagter Bandit, dort umgeht, doch etwas dran sein?\nProfessor Walsh, der wie Justus, Peter und Bob auf der Mendoza-Ranch weilt, ist genauso wenig abergläubisch wie die Jungen. Die Landarbeiter aber lassen sich mehr und mehr nervös machen. Wer nur versucht mit allen Mitteln, Eindringlinge vom Teufelsberg fernzuhalten – und warum? Selbst Justus tappt im Dunkeln. Bis er ein winziges Steinchen in der Höhle findet, das alles andere ist als ein gewöhnlicher Stein …		1980-10-04	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/d3/f9/6d/d3f96d65-f0ca-6f0d-df3f-99a4c4001ad1/source	http://web.archive.org/web/20220111212325if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/c3/80/88/0743213881928.jpg	https://dreifragezeichen.de/produktwelt/details/und-der-teufelsberg	https://music.apple.com/de/album/folge-19-und-der-teufelsberg/1092537787	https://open.spotify.com/intl-de/album/3JqJ2zIt3UzKug7onmbmAo	https://www.bookbeat.com/de/book/534651
20	und die flammende Spur		Warum sind die beiden undurchsichtigen Fremden, sowie ein weiterer Verdächtiger, alle hinter dem Symbol eines zweiköpfigen Adlers her – so einem Adler, wie ihn der spurlos verschwundene alte Töpfer – genannt "der Potter" – um den Hals hängen hat. Flammende Fußspuren im Potterschen Haus bringen die Tochter des Potters an den Rand der Hysterie. Mit gewohntem Forscherdrang und üblicher Tatkraft versuchen die drei ??? hinter das Geheimnis zu kommen.		1980-10-09	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/9c/22/48/9c22487b-4a6d-cdcd-73a1-9dedb817a74b/source	http://web.archive.org/web/20220106180923if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/dd/c7/0a/0743213882024.jpg	https://dreifragezeichen.de/produktwelt/details/und-die-flammende-spur	https://music.apple.com/de/album/folge-20-und-die-flammende-spur/1092533372	https://open.spotify.com/intl-de/album/5ilbdbGu5eQRUIsbslyiLe	https://www.bookbeat.com/de/book/534532
21	und der tanzende Teufel		Eine Serie Diebstähle in Rocky Beach – und jedesmal fehlt einer jener verbreiteten schwarzen Bordkoffer. Die drei ??? nehmen sich dieses ominösen Falls an. Und immer dann, wenn sie gerade eine neue Spur verfolgen, taucht die unheimlich reale Gestalt eines "tanzenden Teufels", eines Dämons aus einer fremden Kultur mit schrecklichen Drohungen und Feuer und Rauch auf …		1980-10-10	false	1	http://a1.mzstatic.com/us/r30/Music62/v4/69/73/31/6973314b-daf9-0e89-4134-07b1f373be03/source	http://web.archive.org/web/20220106180930if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/bf/b9/7c/0743213882123.jpg	https://dreifragezeichen.de/produktwelt/details/und-der-tanzende-teufel	https://music.apple.com/de/album/folge-21-und-der-tanzende-teufel/1092530740	https://open.spotify.com/intl-de/album/2koZEkq7vQnHjMP73gVXCo	https://www.bookbeat.com/de/book/534590
