trackID	mediumID	position	titel	dauer
232	29	8	Der riskante Ritt	245933
233	29	9	Der lachende Schatten	135467
234	29	10	Stimmen aus dem Nichts	339226
235	29	11	Die verschwundene Seglerin	202334
236	29	12	Die bedrohte Ranch	170600
237	29	13	Diamantenschmuggel	207266
238	29	14	Titelsong	284774
239	30	1	Rätselhafter Schwund	288453
240	30	2	Ein Schnüffler	289894
241	30	3	Justus weiß eine Erklärung	385266
242	30	4	Peter hat es erfasst	287640
243	30	5	Der Haifänger	297320
244	30	6	Das Ungetüm aus dem Meer	380814
245	30	7	Das Riff der Haie und sein Geheimnis	365506
246	30	8	Qualm und List	227400
247	31	1	Ein Blinder läuft davon	413907
248	31	2	Ein neuer Fall für die drei ???	386626
249	31	3	Mr. Bonestells Bericht	404814
250	31	4	Neue Fährten	277720
251	31	5	Die Terroristen	333693
252	31	6	Die Warnung	286080
253	31	7	Ernie macht Geschäfte	456067
254	31	8	Ein Alptraum wird wahr!	425666
255	32	1	Der Ameisenmensch	368307
256	32	2	Die verrückte Dame	249426
257	32	3	Ein schlimmer Schock	388720
258	32	4	Der rätselhafte Späher	314814
259	32	5	Die Vogelscheuche schlägt zu!	441453
260	32	6	Eingesperrt!	298507
261	32	7	Justus zieht seine Schlüsse	336080
262	32	8	Die Überraschung zum Schluss	255346
263	33	1	Ein reizbarer Herr	254627
264	33	2	Die Festung	300693
265	33	3	Ausgang verboten	295107
266	33	4	Invasion	459106
267	33	5	Ein unschuldiges Opfer	252680
268	33	6	Es darf spioniert werden	326614
269	33	7	Justus hat eine Erleuchtung	335346
270	33	8	Geht die Welt unter?	432894
271	34	1	Banditen, Briganten und Seeräuber!	409747
272	34	2	Betrug!	271426
273	34	3	Piratenüberfall!	357214
274	34	4	Nächtliche Pirsch	264720
275	34	5	Prallvolle Säcke	320160
276	34	6	Der Rote Pirat schlägt wieder zu	406240
277	34	7	Gefangen	340760
278	34	8	Nun wendet sich das Blatt	269946
279	35	1	Der Unbekannte	312493
280	35	2	Böses Blut!	436160
281	35	3	Besuch bei einem Toten	381147
282	35	4	Es tut sich was in Citrus Grove	485547
283	35	5	Die Fußspur mit den vier Zehen	392160
284	35	6	Noch ein Diebstahl	456426
285	35	7	Fragen über Fragen	351320
286	35	8	Tatmotiv: eine Million Dollar	440680
287	36	1	Die Lebensretter	374880
288	36	2	"Ocean World" – Die Welt des Ozeans	345627
289	36	3	Jetzt aber los	322853
290	36	4	Der Mann mit dem eigenartigen rechten Auge	402493
291	36	5	Die beiden langen Stangen	380200
292	36	6	Die verlorene Fracht	363080
293	36	7	Flukeys Lied	335000
294	36	8	Was in der Kassette war	372054
295	37	1	Der kleine Ausreißer	548107
296	37	2	Es kommt ganz schlimm!	436026
297	37	3	Böse Zungen	298374
298	37	4	Ein Dieb geht baden	333093
299	37	5	Grauen unter Wasser!	420520
300	37	6	Antworten werfen neue Fragen auf	368160
301	37	7	Ein verborgener Schatz!	359413
302	37	8	Justus entwickelt eine Theorie	529334
303	38	1	Eine wandelnde Katastrophe	306440
304	38	2	Das Abenteuer beginnt	329200
305	38	3	Feuer als Ablenkungsmanöver	350520
306	38	4	Hier ist doch etwas faul	283627
307	38	5	Ein tollkühner Schachzug	278973
308	38	6	Bob in der Klemme	470853
309	38	7	Top Secret	237280
310	38	8	Kein Ausweg für den Täter	295160
311	39	1	Der Mann mit dem Zwinker-Tick	439920
312	39	2	Die Frau mit dem Vogel-Tick	348520
313	39	3	Ein Mörder raubt Vögel	380400
314	39	4	Wo ist das Bindeglied?	262320
315	39	5	Vergiftet?	372587
316	39	6	Bewaffnete Aufsicht	345080
317	39	7	Wer mit wem?	388693
318	39	8	Hände hoch!	336440
319	40	1	Zerbrochene Scheiben	335080
320	40	2	Justus entdeckt ein Schema	309187
321	40	3	Anklage gegen die drei ???	271213
322	40	4	Ein gestohlener Adler	495787
323	40	5	Der Täter, der nicht auffällt	320320
324	40	6	Die nächste Telefonlawine rollt	363093
325	40	7	Wer ist der Täter?	307600
326	40	8	Ein Gewalttäter wird geschnappt	419080
327	41	1	Ein Hilferuf	396627
328	41	2	Der Neffe und sein Anwalt	470426
329	41	3	Gesucht: Ein verschollener Indianerstamm	429627
330	41	4	Peter findet den "Tanzenden Saurier"	321173
331	41	5	Auf nach Comina!	341800
332	41	6	Entdeckungen in der Höhle	442774
333	41	7	Pamir, der Stammeshäuptling	444493
334	41	8	Kommt das Erdbeben?	367600
335	42	1	Können Totenköpfe weinen?	322667
336	42	2	Einbruch in die Villa Markels!	406506
337	42	3	Ein Mann mit rotem Schnauzbart	402414
338	42	4	Panne beim Kunsthandel	291346
339	42	5	Ein rätselhaftes Testament	393534
340	42	6	Drei Arten, einen Sarg zu betrachten	334560
341	42	7	Scherben bringen es an den Tag	318746
342	42	8	Die allerletzte Hürde	399454
343	43	1	Rätselhafter Fund	271987
344	43	2	Ein Werwolf in Hollywood	369333
345	43	3	Eine neue Spur	427267
346	43	4	Draculas Rückkehr	454293
347	43	5	Eine Dame verschwindet	305800
348	43	6	Überfall!	347427
349	43	7	Gefährlicher Absturz	379866
350	43	8	Flucht ins Ungewisse	494947
351	44	1	Justus' geheime Vergangenheit	377787
352	44	2	Überraschung in Studio Neun	385826
353	44	3	Fahndung hinter den Kulissen	317640
354	44	4	Quiz Nummer eins	433160
355	44	5	Beschattungsmanöver in Hollywood	368654
356	44	6	Der Wind bringt es an den Tag	308893
357	44	7	Quiz Nummer zwei	383200
358	44	8	Licht an – Ton ab – Kamera läuft!	436987
359	45	1	Von Wikingern und Indianern	363960
360	45	2	Unter Tränen	416573
361	45	3	Tätowierte Jungfrau	319040
362	45	4	Kapitän aus grauer Vorzeit	324014
363	45	5	Geistergestalten und Wölfe	312746
364	45	6	Lichtsignale im Nebel	314240
365	45	7	Zerfetzte Jacke	373827
366	45	8	Eiskalter Betrug	402947
367	46	1	Ein Millionär verschwindet	407480
368	46	2	Ende der Party	286720
369	46	3	Gespeicherte Geheimdaten	416133
370	46	4	Die rätselhafte Botschaft	333387
371	46	5	Das Buch des Bischofs	293213
372	46	6	Justus hat eine Erleuchtung	330774
373	46	7	Nicht umzubringen	595080
374	46	8	Ein Geheimnis aus alter Zeit	190466
375	47	1	Ein Albtraum	321613
376	47	2	Mr. Sweetness	295974
377	47	3	Dr. Jonas am Apparat	480440
378	47	4	Mordanschlag	317800
379	47	5	Zurückgekehrte Erinnerung	316440
380	47	6	Endstation Schrottpresse	476320
381	47	7	Gefährliche Marktforschung	346853
382	47	8	Der große Preis	286933
383	48	1	Über der Sierra Nevada	294067
384	48	2	Der gespenstische Waldläufer	341600
385	48	3	Wer kann die Kranken heilen?	506986
386	48	4	Ein Traum und eine Botschaft	288680
387	48	5	Die Wahnsinnsfahrt	427200
388	48	6	Das Tal des Todes	302867
389	48	7	Schmutzige Geschäfte	360200
390	48	8	Das Ende für den Dämon	357267
391	49	1	Großer Qualm – kleines Feuer	363133
392	49	2	Spannendes aus der Szene	304480
393	49	3	Kunst und Kommerz	419054
394	49	4	Das interstellare Interview	246373
395	49	5	Getäuscht	286453
396	49	6	Handzeichen	414054
397	49	7	Schwarze Kunst im Keller	384893
398	49	8	Hart erkämpfter Sieg	251680
399	50	1	Chaos in der Strandvilla	548960
400	50	2	Ein Unglück kommt selten allein	398960
401	50	3	Stars mit und ohne Maske	388187
402	50	4	Rat vom großen Guru	381440
403	50	5	Der Kerl mit dem Koffer	454386
404	50	6	Nachteinsatz	567827
405	50	7	Total vermasselt!	303547
406	50	8	Ein Vampir kehrt zurück	391866
407	51	1	Teilnahme kostenlos	423747
408	51	2	Justus' Eroberung	564346
409	51	3	Auf Blondie ist Verlass	333974
410	51	4	Wer ist hier der Boss?	303866
411	51	5	Unverhoffter Besuch	574974
412	51	6	Gefahr von allen Seiten	471053
413	51	7	Verfrühter Triumph	275507
414	51	8	Flüsse aus Feuer	322640
415	52	1	Hereingelegt!	415627
416	52	2	Bobs Entdeckung	393040
417	52	3	Profi-Sound	616493
418	52	4	Im Tonstudio	406107
419	52	5	Wer hat die Masterbänder?	345600
420	52	6	Nicht ganz dicht	397800
421	52	7	Drei plus vier	346600
422	52	8	Endstation Chefetage	346506
423	53	1	Besuch aus New York	401867
424	53	2	Festgenommen!	452653
425	53	3	Die Piranhas in Aktion	461520
426	53	4	Bandleader oder Bandenchef?	271440
427	53	5	Gefährliche Begegnung	491280
428	53	6	Wer wird hier beschattet?	414707
429	53	7	Köderfalle Jaguar	415346
430	53	8	Der Hai gibt auf	294360
431	54	1	Ein denkenswerter Auftritt	390120
432	54	2	Gefahr im Verzug	321800
433	54	3	Hinter den Kulissen	242080
434	54	4	Geisterbeschwörung	566760
435	54	5	Eine klebrige Angelegenheit	331827
436	54	6	Ausverkauft	336240
437	54	7	Verfolgungsjagd	536040
438	54	8	Autogrammjäger	323173
439	55	1	Durch die Hintertür	484507
440	55	2	Ganz cool	419160
441	55	3	Ein Haufen Geld	294640
442	55	4	Eine Bombenparty	614213
443	55	5	Verhörmethoden	406187
444	55	6	Die Falle	311906
445	55	7	Volltreffer	265254
446	55	8	VIP	260666
447	56	1	Das Chaos lässt grüßen	366920
448	56	2	Ein Monster kommt selten allein	402373
449	56	3	Keine Gnade für den Fleck	328694
450	56	4	Raumschiff am Boden zerstört!	362986
451	56	5	Stars zum Anfassen	367280
452	56	6	Auf der Lauer	315574
453	56	7	Nacht mit Fantasy	357786
454	56	8	Wahnsinn hat Methode	465974
455	57	1	Absturz	364453
456	57	2	Eine Fee gibt Auskunft	342054
457	57	3	Nächtlicher Einbruch	270946
458	57	4	Die Schöne und der Verleger	325534
459	57	5	Planungsphase läuft	296480
460	57	6	Ausgeräumt	436800
461	57	7	Justus geht aufs Ganze	278560
462	57	8	In der Klemme	290360
463	58	1	Der Kamelhaarmann tritt auf	448067
464	58	2	Bobs Alleingang	291386
465	58	3	Ein Fiesling am Telefon	323400
466	58	4	Onkel Titus' großer Auftritt	296774
467	58	5	Ein Engel mit Revolver	303933
468	58	6	Die Dinge kommen ins Rollen	443213
469	58	7	Familienkrieg	272254
470	58	8	Das Geheimnis des gelben Gemäldes	332866
471	59	1	Eine Stadt wird erpresst	267880
472	59	2	Auf Eis gelegt	422720
473	59	3	Trotz Regen – kein Wasser	309307
474	59	4	Flucht auf der Harley	328920
475	59	5	Anweisung vom Erpresser	315466
476	59	6	Verbotener Handel	400600
477	59	7	Auf Drogenentzug	316240
478	59	8	Im Stich gelassen	306174
479	60	1	Randale im Treibhaus	344320
480	60	2	Betrug in der Arena	445120
481	60	3	Überfall auf Miss Sharp	331613
482	60	4	Verdächtiges Rendezvous	337267
483	60	5	Tante Mathilda spielt Detektiv	289800
484	60	6	Rauhe Schale, weicher Kern	445707
485	60	7	Glenn packt aus	347680
486	60	8	Tante Mathildas beste Freundin	285373
487	61	1	Ein bombiges Richtfest	465853
488	61	2	Stümper am Werk	541667
489	61	3	Im Nacken kaltes Fleisch	627120
490	61	4	Justus geht unter die Raucher	333280
491	61	5	Flucht vor den Cops	519000
492	61	6	Wen Asiens Herrscher nicht empfangen …	347653
493	61	7	Von Kimble an Marple	259907
494	61	8	Im Tigerkäfig	474840
495	62	1	Knobeln mit Folgen	297440
496	62	2	Amandas "Old Star"	573933
497	62	3	Der Dieb schlägt wieder zu	576934
498	62	4	Amandas Geheimnis	334413
499	62	5	Geister und Ganoven	594907
500	62	6	Diebin in Aktion	482080
501	62	7	Feuer	405906
502	62	8	Zur Feier des Tages	297614
503	63	1	Ballkünstler unter sich	412613
504	63	2	Explosive Nachrichten	547787
505	63	3	Smell kauft Jimboy	388187
506	63	4	Eisiger Empfang in den Bergen	674960
507	63	5	Foul auf Bestellung	551040
508	63	6	Aktion Earphone	494946
509	63	7	Ein riskanter Bluff	255787
510	63	8	Cotta mischt mit	689147
511	64	1	Tante Mathilda ist verschwunden	663707
512	64	2	Rausschmiss der drei ???	625986
513	64	3	Kein Papierkorb für das Lösegeld	603560
514	64	4	Drohung mit einem Ohr	694360
515	64	5	In der Geisterstadt	481014
516	64	6	Hinweis im Schnee	224733
517	64	7	Doppeltes Spiel	249920
518	64	8	High Noon	426267
519	65	1	Gefangen!	358187
520	65	2	Die ewigen Jagdgründe	524093
521	65	3	Beim Lügen ertappt	608747
522	65	4	Ungebetener Besuch	295066
523	65	5	Schritte ins Nichts	481267
524	65	6	Endstation Europa	369133
525	65	7	Kommissar Zufall	326680
526	65	8	Eiskalt erwischt	616000
527	66	1	Räuber in Rom	858480
528	66	2	Abgestürzt	346013
529	66	3	Ein Fotograph gibt sich verschwiegen	389080
530	66	4	Fahndung nach Justus	492920
531	66	5	Unerwartete Begegnung	159454
532	66	6	Entführt	459093
533	66	7	Die Beichte der Spinne	290120
534	66	8	Der Mann im Schatten	559853
535	67	1	Tödliche Gefahr	475547
536	67	2	Eine rätselhafte Tür	400546
537	67	3	Rätsel auf dem Höhlengrund	456000
538	67	4	In der Hand der Räuber	481214
539	67	5	Wie vom Erdboden verschluckt	590786
540	67	6	Erpressung inklusive	496080
541	67	7	Bruder Benedikt beichtet	410574
542	67	8	Wiener Unterwelt	488573
543	68	1	Abgestürzt	496760
544	68	2	Überfall aus der Luft	489840
545	68	3	Verschollen im Wallis	326160
546	68	4	Der letzte Erkundungsflug	477333
547	68	5	Mitten im Spionage-Thriller	687667
548	68	6	Jerzys Plan	438920
549	68	7	Mit dem U-Boot in die Tiefe	298040
550	68	8	Code 999	366507
551	69	1	Die Angst im Nacken	415787
552	69	2	Ein Dummkopf hinterlässt Spuren	570080
553	69	3	Die innere Stimme	635013
554	69	4	Ein Fall für Doktor Ferguson	485707
555	69	5	Das Geheimnis der Glaskugel	401693
556	69	6	Rendezvous mit den Entführern	617387
557	69	7	Ein Plan gerät aus den Fugen	359253
558	69	8	Erna Fiedlers Beichte	457467
559	70	1	Der Schuss!	729720
560	70	2	Sally Samson tobt	402053
561	70	3	Intrigen überall	528174
562	70	4	Keine neue Spur	318600
563	70	5	Justus Jonas jobt	636466
564	70	6	Falsches Spiel	311560
565	70	7	Eine böse Überraschung	368840
566	70	8	Kurssturz	488880
567	71	1	Onkel Titus sitzt in der Patsche	736827
568	71	2	Ein tragischer Segelunfall	567840
569	71	3	Im Reich der Mitte	361520
570	71	4	1:0 für Santoria	330773
571	71	5	Auf Leben und Tod	412973
572	71	6	Lu Kwan schweigt	518907
573	71	7	Bobs Theorie	572707
574	71	8	Zweitausend $ zum Ersten	492893
575	72	1	Bauklötze beschlagnahmt	582867
576	72	2	Ein geheimnisvoller Tipp	619773
577	72	3	Verwüstung mit System	361467
578	72	4	Fettige Marmeladengläser	322840
579	72	5	Hester hofft auf Hilfe	305266
580	72	6	Hakuna matata	245520
581	72	7	Malcolm, der Rebell	576414
582	72	8	Lauras letzte Chance	463746
583	73	1	Doppelte Abfuhr	578787
584	73	2	Miss Madigans Medaillon	419333
585	73	3	Hilferuf in der Nacht	678707
586	73	4	Poltergeister	321800
587	73	5	Terror hinter verschlossener Tür	833093
588	73	6	Schwebendes Geschirr	345893
589	73	7	Der Geistesblitz	425374
590	73	8	Ein alter Bekannter	394333
591	74	1	Eine geheimnisvolle Erbschaft	581480
592	74	2	Gestohlene Informationen	396533
593	74	3	Ein alter Trick	357014
594	74	4	Der undurchsichtige Mr. Whitehead	654306
595	74	5	In der Höhle des Löwen	461267
596	74	6	Das brennende Schwert	552787
597	74	7	Wenn Tag und Nacht sich vereinen	819840
598	74	8	Logische Schlussfolgerungen	618880
599	75	1	Atemlos	382227
600	75	2	Ein Vogel auf dem Drahtseil	425360
601	75	3	Bodyguard	549040
602	75	4	Beethoven	335333
603	75	5	Auf der Flucht	421267
604	75	6	Menschen im Hotel	438826
605	75	7	Fame	468200
606	75	8	Die glorreichen Drei	319347
607	76	1	Der Schrei	662587
608	76	2	Eindeutige Abfuhr	318813
609	76	3	Psychoanalysen	743307
610	76	4	Gespräch unter vier Augen	508000
611	76	5	Dem Wahnsinn nahe	673920
612	76	6	Tiefenhypnose	398986
613	76	7	Der letzte Wille	481614
614	76	8	Das geschenkte Leben	397600
615	77	1	Ein dunkles Vorzeichen	602987
616	77	2	Karen hat viel zu erzählen	599333
617	77	3	Schock im Schnee	577280
618	77	4	Neue Pläne	637960
619	77	5	Observierung	617360
620	77	6	Das Blatt wendet sich	524413
621	78	1	Whisky für Justus	556600
622	78	2	Das leere Grab	564400
623	78	3	Begegnung im Dschungel	555133
624	78	4	Der Lauscher im Schrank	747787
625	78	5	Gefährliches Wissen	671973
626	78	6	Urwaldjagd	353094
627	79	1	Dichter Nebel	609480
628	79	2	Studioluft	592573
629	79	3	Mythen und Rituale	500694
630	79	4	Fotosession	604400
631	79	5	Weichgekocht	667000
632	79	6	70:30	592320
633	79	7	In der Puppenwerkstatt	528733
634	79	8	Showdown	517107
635	80	1	Feuer am Himmel	542200
636	80	2	Das Orangental	660627
637	80	3	Cosma	577466
638	80	4	Die Männer in Schwarz	468080
639	80	5	Ein geheimnisvolles Päckchen	700120
640	80	6	Die Maske fällt	612174
641	81	1	Ein merkwürdiger Streich	495307
642	81	2	Verdeckte Fouls	545333
643	81	3	Der verschwundene Bruder	445240
644	81	4	Kellys Entdeckung	557120
645	81	5	Die Detektive gehen in die Offensive	497480
646	81	6	Foules Spiel	443347
647	82	1	Das Rad des Schicksals	606453
648	82	2	Der Gehängte	566787
649	82	3	Der Eremit	926080
650	82	4	Der Magier	756307
651	82	5	Der Tod	631160
652	82	6	Das Gericht	713080
653	83	1	Die "Wavedancer"	588173
654	83	2	Peter über Bord	610760
655	83	3	Im Sturm	581107
656	83	4	Meuterei	532627
657	83	5	Das Wesen aus der Urzeit	647413
658	83	6	In die Tiefe	598347
659	84	1	Heimlichkeiten	579547
660	84	2	Musik des Teufels	680746
661	84	3	Ertappt	540574
662	84	4	Peisinoes Gesang	513933
663	84	5	Der Fluch der Teufelsgeige	602707
